ประเภทรถไฟ,เส้นทางต้นทาง,รหัสสถานีต้นทาง,สถานีต้นทาง,เส้นทางปลายทาง,รหัสสถานีปลายทาง,สถานีปลายทาง,ค่าโดยสารหน่วยบาท,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP02,ตลาดบางใหญ่,20 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP03,สามแยกบางใหญ่,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP04,บางพลู,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP05,บางรักใหญ่,16 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,18 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP07,ไทรม้า,21 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP09,แยกนนทบุรี 1,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP10,บางกระสอ,29 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,31 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP12,กระทรวงสาธารณสุข,34 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP13,แยกติวานนท์,36 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP14,วงศ์สว่าง,39 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP15,บางซ่อน,42 ,,
รถไฟฟ้า ,สายสีม่วง,PP04,บางพลู,สายสีม่วง,PP16,เตาปูน,42 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP01,คลองบางไผ่,25 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP02,ตลาดบางใหญ่,22 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP03,สามแยกบางใหญ่,19 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP04,บางพลู,16 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP05,บางรักใหญ่,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,16 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP07,ไทรม้า,19 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,22 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP09,แยกนนทบุรี 1,25 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP10,บางกระสอ,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,29 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP12,กระทรวงสาธารณสุข,32 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP13,แยกติวานนท์,34 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP14,วงศ์สว่าง,37 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP15,บางซ่อน,40 ,,
รถไฟฟ้า ,สายสีม่วง,PP05,บางรักใหญ่,สายสีม่วง,PP16,เตาปูน,42 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP01,คลองบางไผ่,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP02,ตลาดบางใหญ่,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP03,สามแยกบางใหญ่,21 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP04,บางพลู,18 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP05,บางรักใหญ่,16 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP07,ไทรม้า,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,20 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP09,แยกนนทบุรี 1,23 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP10,บางกระสอ,25 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP12,กระทรวงสาธารณสุข,30 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP13,แยกติวานนท์,32 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP14,วงศ์สว่าง,35 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP15,บางซ่อน,38 ,,
รถไฟฟ้า ,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,สายสีม่วง,PP16,เตาปูน,41 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP01,คลองบางไผ่,30 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP02,ตลาดบางใหญ่,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP03,สามแยกบางใหญ่,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP04,บางพลู,21 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP05,บางรักใหญ่,19 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP07,ไทรม้า,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP09,แยกนนทบุรี 1,20 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP10,บางกระสอ,22 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP12,กระทรวงสาธารณสุข,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP13,แยกติวานนท์,29 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP14,วงศ์สว่าง,32 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP15,บางซ่อน,35 ,,
รถไฟฟ้า ,สายสีม่วง,PP07,ไทรม้า,สายสีม่วง,PP16,เตาปูน,38 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP01,คลองบางไผ่,33 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP02,ตลาดบางใหญ่,30 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP03,สามแยกบางใหญ่,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP04,บางพลู,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP05,บางรักใหญ่,22 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,20 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP07,ไทรม้า,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP09,แยกนนทบุรี 1,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP10,บางกระสอ,19 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,21 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP12,กระทรวงสาธารณสุข,24 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP13,แยกติวานนท์,26 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP14,วงศ์สว่าง,29 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP15,บางซ่อน,32 ,,
รถไฟฟ้า ,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,สายสีม่วง,PP16,เตาปูน,35 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP01,คลองบางไผ่,36 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP02,ตลาดบางใหญ่,33 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP03,สามแยกบางใหญ่,30 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP04,บางพลู,27 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP05,บางรักใหญ่,25 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP06,บางรักน้อยท่าอิฐ,23 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP07,ไทรม้า,20 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP08,สะพานพระนั่งเกล้า,17 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP09,แยกนนทบุรี 1,14 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP10,บางกระสอ,16 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP11,ศูนย์ราชการนนทบุรี,18 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP12,กระทรวงสาธารณสุข,21 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP13,แยกติวานนท์,23 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP14,วงศ์สว่าง,26 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP15,บางซ่อน,29 ,,
รถไฟฟ้า ,สายสีม่วง,PP09,แยกนนทบุรี 1,สายสีม่วง,PP16,เตาปูน,32 ,,
รถไฟฟ้า ,สายสีม่วง,PP10,บางกระสอ,สายสีม่วง,PP01,คลองบางไผ่,38 ,,
รถไฟฟ้า ,สายสีม่วง,PP10,บางกระสอ,สายสีม่วง,PP02,ตลาดบางใหญ่,35 ,,
รถไฟฟ้า ,สายสีม่วง,PP10,บางกระสอ,สายสีม่วง,PP03,สามแยกบางใหญ่,32 ,,
